-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/2000 through 12/31/2018 
Location: Latitude  17.9985   Longitude 74.5119 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 612.91 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
KT_CLEAR SRB/FLASHFlux 1/2x1/2 Clear Sky Insolation Clearness Index (dimensionless) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
T2MDEW MERRA2 1/2x1/2 Dew/Frost Point at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (kg kg-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
17.99851,74.51191,WS10M_MAX,2006,    4.73,    4.61,    5.13,    5.61,    6.68,    6.96,   11.15,    9.79,    4.71,    4.69,    4.44,    4.74,    6.12
17.99851,74.51191,WS10M_MAX,2007,    4.19,    4.96,    5.21,    4.46,    7.16,    7.96,    8.86,    8.60,    6.17,    4.25,    4.94,    4.65,    5.96
17.99851,74.51191,WS10M_MAX,2008,    4.65,    4.47,    4.30,    5.09,    7.80,    9.47,    8.81,    7.71,    5.63,    4.44,    5.22,    4.33,    6.00
17.99851,74.51191,WS10M_MAX,2009,    4.90,    4.01,    4.57,    5.35,    6.98,    7.72,   11.08,    7.40,    4.95,    4.74,    5.15,    4.40,    5.96
17.99851,74.51191,WS10M_MAX,2010,    4.71,    4.63,    4.90,    5.09,    7.16,    7.16,    8.56,    7.34,    5.48,    4.39,    4.67,    4.61,    5.74
17.99851,74.51191,WS10M_MAX,2011,    4.29,    4.93,    4.96,    4.86,    6.79,    9.78,    9.42,    8.73,    6.80,    4.44,    5.45,    4.56,    6.26
17.99851,74.51191,WS10M_MAX,2012,    4.66,    4.67,    4.95,    5.18,    7.43,    8.60,    9.33,    9.13,    6.96,    4.57,    3.94,    4.87,    6.20
17.99851,74.51191,WS10M_MAX,2013,    4.32,    4.93,    5.16,    6.13,    7.52,    9.08,   10.62,    8.28,    5.72,    4.87,    4.76,    4.76,    6.36
17.99851,74.51191,WS10M_MAX,2014,    5.52,    5.33,    5.07,    4.81,    5.87,    8.66,   10.18,    7.37,    6.37,    4.32,    4.62,    4.47,    6.05
17.99851,74.51191,WS10M_MAX,2015,    4.68,    4.90,    5.07,    5.06,    6.20,    8.44,    9.56,    7.36,    4.88,    4.07,    5.26,    4.62,    5.85
17.99851,74.51191,WS10M_MAX,2016,    4.31,    4.62,    4.75,    5.67,    6.94,    7.76,    8.58,    9.04,    6.39,    4.05,    4.30,    4.38,    5.91
17.99851,74.51191,WS10M_MAX,2017,    4.31,    4.87,    4.72,    5.68,    6.48,    7.78,   10.36,    7.80,    4.55,    3.56,    4.24,    4.96,    5.78
17.99851,74.51191,WS10M_MAX,2018,    3.93,    4.11,    4.21,    4.89,    6.16,    7.88,   10.57,   10.20,    5.46,    4.46,    4.48,    4.64,    5.93
17.99851,74.51191,KT_CLEAR,2000,              0.69,              0.68,              0.70,              0.67,              0.57,              0.40,              0.37,              0.36,              0.48,              0.55,              0.63,              0.67,              0.56
17.99851,74.51191,KT_CLEAR,2001,              0.66,              0.71,              0.71,              0.62,              0.62,              0.41,              0.35,              0.38,              0.46,              0.53,              0.65,              0.65,              0.56
17.99851,74.51191,KT_CLEAR,2002,              0.69,              0.66,              0.68,              0.63,              0.62,              0.34,              0.41,              0.33,              0.50,              0.56,              0.66,              0.67,              0.56
17.99851,74.51191,KT_CLEAR,2003,              0.66,              0.67,              0.66,              0.63,              0.67,              0.41,              0.33,              0.37,              0.47,              0.57,              0.63,              0.68,              0.56
17.99851,74.51191,KT_CLEAR,2004,              0.68,              0.69,              0.71,              0.68,              0.55,              0.39,              0.37,              0.36,              0.44,              0.58,              0.60,              0.68,              0.56
17.99851,74.51191,KT_CLEAR,2005,              0.66,              0.66,              0.70,              0.62,              0.66,              0.39,              0.29,              0.32,              0.35,              0.54,              0.67,              0.65,              0.54
17.99851,74.51191,KT_CLEAR,2006,              0.71,              0.69,              0.64,              0.65,              0.61,              0.42,              0.31,              0.32,              0.43,              0.52,              0.53,              0.64,              0.54
17.99851,74.51191,KT_CLEAR,2007,              0.68,              0.68,              0.67,              0.63,              0.62,              0.38,              0.31,              0.30,              0.33,              0.55,              0.66,              0.63,              0.54
17.99851,74.51191,KT_CLEAR,2008,              0.69,              0.67,              0.65,              0.68,              0.67,              0.46,              0.44,              0.42,              0.49,              0.63,              0.61,              0.64,              0.59
17.99851,74.51191,KT_CLEAR,2009,              0.68,              0.70,              0.67,              0.66,              0.63,              0.54,              0.36,              0.47,              0.49,              0.56,              0.56,              0.65,              0.58
17.99851,74.51191,KT_CLEAR,2010,              0.63,              0.67,              0.67,              0.65,              0.65,              0.48,              0.36,              0.41,              0.47,              0.57,              0.54,              0.65,              0.56
17.99851,74.51191,KT_CLEAR,2011,              0.68,              0.69,              0.70,              0.66,              0.64,              0.44,              0.38,              0.41,              0.47,              0.56,              0.63,              0.69,              0.58
17.99851,74.51191,KT_CLEAR,2012,              0.69,              0.67,              0.72,              0.65,              0.67,              0.53,              0.37,              0.44,              0.47,              0.56,              0.62,              0.67,              0.59
17.99851,74.51191,KT_CLEAR,2013,              0.66,              0.66,              0.65,              0.66,              0.60,              0.39,              0.26,              0.38,              0.46,              0.50,              0.60,              0.66,              0.54
17.99851,74.51191,KT_CLEAR,2014,              0.62,              0.65,              0.63,              0.61,              0.60,              0.52,              0.31,              0.37,              0.44,              0.54,              0.61,              0.62,              0.54
17.99851,74.51191,KT_CLEAR,2015,              0.63,              0.67,              0.62,              0.63,              0.60,              0.41,              0.37,              0.40,              0.50,              0.55,              0.58,              0.64,              0.55
17.99851,74.51191,KT_CLEAR,2016,              0.63,              0.63,              0.66,              0.63,              0.62,              0.40,              0.27,              0.35,              0.39,              0.54,              0.66,              0.63,              0.54
17.99851,74.51191,KT_CLEAR,2017,              0.66,              0.69,              0.68,              0.66,              0.62,              0.44,              0.33,              0.38,              0.44,              0.53,              0.63,              0.59,              0.55
17.99851,74.51191,KT_CLEAR,2018,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
